method,seed,target,metric,value
populace_fit,0,interest_income,pinball_loss,1427.7930312112037
populace_fit,0,interest_income,wasserstein1,168.16021975268822
populace_fit,0,interest_income,zero_share_error,0.005712179841533049
populace_fit,0,interest_income,fragility_kappa5,0.2728188485608748
populace_fit,0,interest_income,fragility_kappa5_truth,0.40145621467113646
populace_fit,0,dividend_income,pinball_loss,418.30363609955646
populace_fit,0,dividend_income,wasserstein1,114.70278203255836
populace_fit,0,dividend_income,zero_share_error,0.001105583195135429
populace_fit,0,dividend_income,fragility_kappa5,0.8623091920546005
populace_fit,0,dividend_income,fragility_kappa5_truth,0.5077458892302265
populace_fit,1,interest_income,pinball_loss,1176.6397644703918
populace_fit,1,interest_income,wasserstein1,319.3071141490207
populace_fit,1,interest_income,zero_share_error,0.01780359820089955
populace_fit,1,interest_income,fragility_kappa5,0.3641180090244869
populace_fit,1,interest_income,fragility_kappa5_truth,0.37143234247642976
populace_fit,1,dividend_income,pinball_loss,325.2600158261405
populace_fit,1,dividend_income,wasserstein1,135.39932277767895
populace_fit,1,dividend_income,zero_share_error,0.001311844077961033
populace_fit,1,dividend_income,fragility_kappa5,0.7507576189876205
populace_fit,1,dividend_income,fragility_kappa5_truth,0.8078440232853804
populace_fit,2,interest_income,pinball_loss,1381.213185890808
populace_fit,2,interest_income,wasserstein1,136.17629619627388
populace_fit,2,interest_income,zero_share_error,0.008978675645342327
populace_fit,2,interest_income,fragility_kappa5,0.2768339389911418
populace_fit,2,interest_income,fragility_kappa5_truth,0.3056001649801919
populace_fit,2,dividend_income,pinball_loss,437.52522122966485
populace_fit,2,dividend_income,wasserstein1,202.16372812160944
populace_fit,2,dividend_income,zero_share_error,0.005050505050505083
populace_fit,2,dividend_income,fragility_kappa5,0.8452598935624535
populace_fit,2,dividend_income,fragility_kappa5_truth,0.8716090669439318
populace_fit,3,interest_income,pinball_loss,1245.1608924407258
populace_fit,3,interest_income,wasserstein1,158.72932160191263
populace_fit,3,interest_income,zero_share_error,0.00018570102135556654
populace_fit,3,interest_income,fragility_kappa5,0.3043078665951194
populace_fit,3,interest_income,fragility_kappa5_truth,0.35545932908301264
populace_fit,3,dividend_income,pinball_loss,611.9616114103793
populace_fit,3,dividend_income,wasserstein1,50.508656983035635
populace_fit,3,dividend_income,zero_share_error,0.0012999071494892434
populace_fit,3,dividend_income,fragility_kappa5,0.7058605919758496
populace_fit,3,dividend_income,fragility_kappa5_truth,0.9158523372842865
populace_fit,4,interest_income,pinball_loss,1292.2407785771225
populace_fit,4,interest_income,wasserstein1,161.76938350229136
populace_fit,4,interest_income,zero_share_error,0.011950726236440501
populace_fit,4,interest_income,fragility_kappa5,0.3444526513910789
populace_fit,4,interest_income,fragility_kappa5_truth,0.4248119623343583
populace_fit,4,dividend_income,pinball_loss,475.0669698841167
populace_fit,4,dividend_income,wasserstein1,47.56827620308398
populace_fit,4,dividend_income,zero_share_error,0.016547159404302292
populace_fit,4,dividend_income,fragility_kappa5,0.798942982841605
populace_fit,4,dividend_income,fragility_kappa5_truth,0.8404834819668922
populace_fit,5,interest_income,pinball_loss,1342.447747377625
populace_fit,5,interest_income,wasserstein1,198.36797666166422
populace_fit,5,interest_income,zero_share_error,0.006049495875343702
populace_fit,5,interest_income,fragility_kappa5,0.40703308321082593
populace_fit,5,interest_income,fragility_kappa5_truth,0.336549512473801
populace_fit,5,dividend_income,pinball_loss,447.6985232442809
populace_fit,5,dividend_income,wasserstein1,97.68331456889526
populace_fit,5,dividend_income,zero_share_error,0.005682859761686587
populace_fit,5,dividend_income,fragility_kappa5,0.8764864417611063
populace_fit,5,dividend_income,fragility_kappa5_truth,0.7564521163134625
populace_fit,6,interest_income,pinball_loss,1257.2784151741123
populace_fit,6,interest_income,wasserstein1,196.85560817883373
populace_fit,6,interest_income,zero_share_error,0.018218999814091807
populace_fit,6,interest_income,fragility_kappa5,0.3911394530007374
populace_fit,6,interest_income,fragility_kappa5_truth,0.3527477575145155
populace_fit,6,dividend_income,pinball_loss,371.2506189060737
populace_fit,6,dividend_income,wasserstein1,353.88066686786357
populace_fit,6,dividend_income,zero_share_error,0.00539133667968017
populace_fit,6,dividend_income,fragility_kappa5,0.7895730385727735
populace_fit,6,dividend_income,fragility_kappa5_truth,0.7812508789102189
populace_fit,7,interest_income,pinball_loss,1214.3159437530621
populace_fit,7,interest_income,wasserstein1,114.63303343786013
populace_fit,7,interest_income,zero_share_error,0.0022115739034279103
populace_fit,7,interest_income,fragility_kappa5,0.3874408733656507
populace_fit,7,interest_income,fragility_kappa5_truth,0.434926434904339
populace_fit,7,dividend_income,pinball_loss,266.1025121381924
populace_fit,7,dividend_income,wasserstein1,293.2823002158744
populace_fit,7,dividend_income,zero_share_error,0.007371913011426368
populace_fit,7,dividend_income,fragility_kappa5,0.7141693792680377
